physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
698,2014-08-22,6,,Consulta,10.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":10.0}]",
698,2017-03-15,13,19:23:09,Consulta,123.0,22:46:30,23:29:46,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":123.0}]",
11,1991-12-20,0,17:59:51,1ª vez,155.0,18:40:47,23:35:31,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":155.0}]",
456,2020-05-11,8,20:18:46,Consulta,103.0,20:40:33,22:39:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":103.0}]",
108,2012-10-25,9,19:02:05,Consulta,79.0,23:49:29,23:56:17,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":79.0}]",
642,1999-01-27,1,22:08:18,Consulta,211.0,22:21:43,23:22:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":211.0}]",
504,2012-06-06,4,13:52:18,,0.0,22:51:46,23:34:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
54,1984-05-26,9,21:02:50,Consulta,211.0,22:14:02,23:20:56,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":211.0}]",
268,2017-05-17,0,,Retorno,40.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":40.0}]",
416,1991-08-28,0,22:46:04,Retorno,88.0,23:29:35,23:58:41,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":88.0}]",
583,1992-07-13,10,22:34:40,Retorno,163.0,22:58:52,23:00:25,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":163.0}]",
380,1982-01-15,7,01:31:16,Consulta,96.0,03:02:17,20:37:17,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":96.0}]",
475,1999-04-25,10,04:46:03,,0.0,16:13:09,18:12:51,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
489,2009-04-24,14,00:48:29,,212.0,20:03:24,23:40:24,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":212.0}]",
360,1983-04-24,2,08:53:19,Consulta,78.0,15:29:19,22:15:56,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":78.0}]",
308,2019-05-18,4,16:48:15,Retorno,96.0,19:35:15,20:52:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":96.0}]",
619,2011-12-01,0,23:00:22,Consulta,0.0,23:22:26,23:23:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
285,2021-05-02,14,15:59:44,Consulta,208.0,21:24:13,23:28:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":208.0}]",
653,1972-02-16,8,11:40:03,Consulta,236.0,14:57:02,21:24:07,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":236.0}]",
740,1995-02-10,6,04:11:56,Retorno,215.0,20:40:38,21:26:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":215.0}]",
630,1994-07-20,5,23:28:16,,129.0,23:49:22,23:56:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":129.0}]",
280,2013-01-08,6,14:08:42,Consulta,144.0,17:43:04,21:30:30,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":144.0}]",
729,1994-12-15,3,09:07:20,Retorno,126.0,16:44:54,20:50:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":126.0}]",
699,2007-08-21,8,17:28:08,1ª vez,191.0,23:58:55,23:59:28,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":191.0}]",
501,2000-08-25,0,01:41:11,Consulta,182.0,16:36:18,23:41:10,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":182.0}]",
591,2010-11-11,2,18:20:44,Consulta,71.0,19:05:32,22:48:23,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":71.0}]",
215,2006-01-31,10,18:43:16,Consulta,66.0,23:47:21,23:55:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":66.0}]",
321,1978-03-24,5,18:56:22,1ª vez,0.0,20:02:49,23:59:43,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
129,2006-03-24,1,22:27:02,1ª vez,6.0,23:40:25,23:58:26,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":6.0}]",
313,1985-01-18,13,14:09:23,1ª vez,197.0,19:34:40,23:20:42,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":197.0}]",
334,1991-05-27,0,12:58:56,1ª vez,105.0,17:46:52,23:47:16,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":105.0}]",
612,1975-01-25,0,14:04:08,1ª vez,226.0,19:49:00,22:52:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":226.0}]",
289,1985-02-25,14,10:42:52,1ª vez,240.0,21:46:09,22:47:31,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":240.0}]",
575,2020-10-03,0,05:47:34,Consulta,18.0,16:18:21,18:11:30,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":18.0}]",
284,1970-01-03,10,21:04:49,,0.0,21:27:48,23:07:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
349,1979-01-24,2,04:00:44,Retorno,213.0,20:13:38,21:55:04,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":213.0}]",
582,2009-06-02,12,09:35:36,1ª vez,0.0,20:15:33,21:13:24,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
148,1997-06-24,0,,Consulta,77.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":77.0}]",
753,2016-01-05,7,02:27:44,Retorno,31.0,17:02:12,20:56:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":31.0}]",
140,2009-12-08,0,07:21:04,,0.0,22:10:48,23:06:32,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
601,1984-02-27,10,07:41:55,Retorno,0.0,12:47:02,16:26:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
144,1972-05-31,7,,1ª vez,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
200,2009-03-04,0,03:48:03,Consulta,154.0,09:55:20,15:42:50,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":154.0}]",
731,2003-10-26,1,22:04:23,1ª vez,34.0,22:07:40,23:40:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":34.0}]",
421,1976-08-01,13,,Retorno,37.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":37.0}]",
16,2007-03-19,7,07:02:40,Consulta,0.0,07:34:39,20:39:54,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
267,2009-08-04,14,19:27:34,,0.0,20:51:10,23:56:54,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
333,1981-11-18,3,00:13:39,Retorno,74.0,10:59:58,12:43:02,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":74.0}]",
290,2020-09-25,5,04:06:17,Consulta,185.0,18:29:41,19:59:51,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":185.0}]",
666,1996-07-24,0,09:55:00,1ª vez,93.0,20:45:38,20:57:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":93.0}]",
495,1980-11-06,6,14:05:17,Consulta,0.0,20:11:38,23:06:15,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
236,1982-08-22,3,08:04:27,Consulta,189.0,22:02:58,23:32:48,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":189.0}]",
209,1996-06-14,1,04:31:15,Consulta,131.0,16:24:42,17:07:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":131.0}]",
256,1982-08-22,5,12:36:49,Retorno,86.0,15:20:14,16:50:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":86.0}]",
123,2016-04-04,4,01:42:43,Retorno,0.0,03:37:35,05:40:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
150,2020-09-09,8,11:36:33,1ª vez,0.0,23:46:57,23:56:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
659,1995-05-29,9,07:24:36,,159.0,15:34:42,20:09:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":159.0}]",
600,2015-04-08,2,06:21:54,Consulta,170.0,21:01:51,21:15:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":170.0}]",
521,2016-10-15,8,22:15:48,Retorno,55.0,23:33:48,23:54:54,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":55.0}]",
289,2020-06-28,6,,Retorno,189.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":189.0}]",
571,2009-12-10,7,,Retorno,109.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":109.0}]",
678,1984-11-03,14,,1ª vez,194.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":194.0}]",
9,2000-05-03,14,04:44:41,Consulta,0.0,05:39:11,15:23:45,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
23,1971-02-04,8,11:13:12,1ª vez,152.0,14:23:58,22:11:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":152.0}]",
18,2019-06-02,3,,,184.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":184.0}]",
173,1978-05-19,2,09:11:06,Consulta,74.0,20:28:30,22:28:58,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":74.0}]",
368,2007-07-05,13,09:04:47,,96.0,13:33:23,21:05:41,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":96.0}]",
673,1974-03-16,14,19:37:35,1ª vez,211.0,23:16:50,23:44:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":211.0}]",
307,2013-04-05,0,,Retorno,130.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":130.0}]",
698,1995-09-09,2,10:23:34,Consulta,25.0,11:05:29,16:45:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":25.0}]",
268,1986-12-07,1,12:55:59,Consulta,46.0,22:46:01,22:56:10,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":46.0}]",
459,2004-03-07,3,23:58:12,,138.0,23:59:46,23:59:55,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":138.0}]",
124,2015-12-05,14,,,176.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":176.0}]",
21,2002-01-02,8,18:45:23,Consulta,117.0,22:27:34,23:17:42,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":117.0}]",
417,1973-03-04,2,00:43:28,,12.0,16:19:16,17:30:27,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":12.0}]",
350,1987-10-18,9,01:29:37,,73.0,06:43:54,09:04:58,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":73.0}]",
667,2001-12-13,2,,1ª vez,80.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":80.0}]",
176,2004-03-06,1,04:03:27,,149.0,08:45:28,12:37:26,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":149.0}]",
782,1976-05-16,8,07:59:13,,82.0,15:49:11,19:25:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":82.0}]",
405,1978-10-24,0,15:12:19,1ª vez,111.0,21:59:10,23:27:14,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":111.0}]",
660,2021-03-15,4,09:49:16,1ª vez,180.0,20:39:15,22:07:12,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":180.0}]",
543,1988-09-27,4,,Retorno,45.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":45.0}]",
770,2005-01-12,0,21:42:11,Retorno,183.0,21:56:01,23:10:22,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":183.0}]",
634,2012-11-28,5,00:23:58,Retorno,2.0,13:01:43,22:41:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":2.0}]",
614,1983-05-01,10,07:52:33,Retorno,222.0,11:43:45,17:56:18,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":222.0}]",
677,2007-04-07,13,00:23:56,1ª vez,157.0,13:15:20,14:56:13,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":157.0}]",
642,2005-09-30,1,,Retorno,188.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":188.0}]",
99,1983-07-30,0,,Consulta,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
440,1979-10-22,13,19:44:55,,51.0,23:22:22,23:51:20,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":51.0}]",
371,1988-11-17,0,16:59:36,Consulta,150.0,22:31:04,23:11:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":150.0}]",
400,2005-02-01,2,05:45:25,Retorno,220.0,10:41:18,10:54:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":220.0}]",
399,2002-03-23,1,13:44:15,1ª vez,0.0,23:44:09,23:50:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
441,1976-02-21,4,03:51:44,Retorno,187.0,23:47:47,23:50:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":187.0}]",
356,1997-04-07,2,19:14:22,Retorno,144.0,20:00:37,20:45:23,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":144.0}]",
670,1998-10-22,0,20:43:45,1ª vez,92.0,23:02:04,23:05:17,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":92.0}]",
510,1980-04-02,12,19:07:47,Consulta,0.0,20:22:37,21:23:28,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
384,1982-03-29,1,13:32:08,,217.0,21:32:31,22:33:11,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":217.0}]",
698,1984-10-05,9,04:01:26,1ª vez,220.0,05:54:56,16:58:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":220.0}]",
60,2021-06-22,10,06:57:34,Retorno,0.0,22:09:58,23:26:45,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
198,2016-01-29,5,15:13:07,,0.0,20:33:37,21:41:57,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
260,2006-02-22,11,05:33:38,Consulta,175.0,09:24:29,23:40:04,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":175.0}]",
743,1970-08-19,1,17:21:16,Retorno,0.0,17:58:42,19:10:26,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
264,2007-01-06,5,11:48:24,1ª vez,202.0,17:19:30,17:57:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":202.0}]",
101,1973-06-29,1,03:21:20,Retorno,169.0,15:28:48,20:27:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":169.0}]",
596,1975-07-06,4,23:45:41,1ª vez,0.0,23:53:41,23:58:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
521,2017-09-11,9,11:45:59,1ª vez,183.0,19:24:38,23:28:16,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":183.0}]",
247,2011-01-05,4,,Consulta,129.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":129.0}]",
414,1998-10-27,1,,1ª vez,0.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
455,1992-12-06,8,23:20:56,Consulta,53.0,23:34:38,23:36:33,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":53.0}]",
344,1980-07-21,2,,Retorno,134.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":134.0}]",
272,1985-01-12,1,03:07:31,Consulta,43.0,15:59:22,18:51:08,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":43.0}]",
669,2005-10-23,9,,Consulta,147.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":147.0}]",
264,1971-11-27,2,13:34:48,Consulta,177.0,23:01:44,23:18:46,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":177.0}]",
782,2008-04-30,12,,Consulta,5.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":5.0}]",
418,1999-09-08,2,07:58:32,Consulta,85.0,10:34:01,11:49:21,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":85.0}]",
34,1972-01-13,0,,1ª vez,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
372,2012-02-14,12,14:32:12,Consulta,148.0,16:31:37,16:57:41,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":148.0}]",
46,2004-12-02,14,02:05:10,Retorno,0.0,16:43:16,21:54:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
715,1982-05-18,0,17:57:47,,130.0,20:03:40,22:48:28,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":130.0}]",
236,2016-10-19,2,09:13:00,1ª vez,37.0,16:22:06,17:17:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":37.0}]",
338,1996-05-24,5,12:30:07,Consulta,0.0,23:11:03,23:59:13,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
196,2012-03-08,6,02:47:13,1ª vez,204.0,03:55:53,07:40:51,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":204.0}]",
75,1972-07-25,3,,Consulta,86.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":86.0}]",
636,2017-04-24,10,10:29:37,,1.0,17:48:01,17:59:30,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":1.0}]",
782,1981-09-13,12,23:07:11,1ª vez,152.0,23:48:26,23:58:04,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":152.0}]",
74,2001-02-17,0,05:41:29,Consulta,182.0,09:43:44,17:20:59,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":182.0}]",
147,1987-04-23,11,06:55:22,Consulta,0.0,12:49:56,22:17:53,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
764,1975-01-24,14,18:56:31,Consulta,37.0,20:16:14,23:38:51,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":37.0}]",
205,2013-03-25,4,15:36:32,,138.0,23:49:33,23:54:24,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":138.0}]",
166,1991-05-19,0,09:58:07,Retorno,0.0,12:12:46,19:33:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
637,1977-07-07,5,18:39:19,1ª vez,192.0,22:14:18,22:56:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":192.0}]",
573,2006-05-30,7,,,229.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":229.0}]",
521,1977-02-04,0,00:49:13,1ª vez,180.0,17:54:35,19:16:38,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":180.0}]",
110,2013-02-26,13,04:17:03,,0.0,12:39:53,16:47:02,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
111,2009-05-11,7,08:24:14,1ª vez,0.0,17:42:34,18:44:15,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
374,1989-01-18,0,18:52:44,,217.0,22:32:28,23:24:47,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":217.0}]",
604,1995-07-10,6,06:16:56,,60.0,18:58:27,22:56:18,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":60.0}]",
117,2002-06-03,6,,Retorno,71.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":71.0}]",
94,1975-03-13,3,10:16:25,1ª vez,0.0,12:17:09,23:19:44,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
141,1988-07-06,10,12:01:57,Retorno,130.0,13:25:05,23:53:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":130.0}]",
450,2001-07-15,14,,Consulta,41.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":41.0}]",
511,1970-01-20,2,12:20:18,Consulta,229.0,12:55:38,21:09:39,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":229.0}]",
335,1986-08-07,4,18:44:17,Retorno,38.0,19:42:22,20:14:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":38.0}]",
582,1994-03-14,14,,1ª vez,31.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":31.0}]",
442,1994-05-07,0,02:36:40,Consulta,23.0,06:16:11,14:50:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":23.0}]",
46,2003-03-20,3,06:35:55,1ª vez,184.0,11:20:01,13:41:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":184.0}]",
175,2006-05-06,0,01:03:10,Consulta,172.0,17:49:44,19:30:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":172.0}]",
116,2020-10-21,5,09:02:31,Retorno,230.0,14:54:27,22:52:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":230.0}]",
214,2005-07-21,8,10:16:47,Consulta,176.0,10:30:08,19:23:02,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":176.0}]",
557,2001-09-12,10,12:32:41,Retorno,102.0,21:03:28,23:20:23,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":102.0}]",
669,2001-04-16,5,08:20:47,,21.0,17:01:08,22:32:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":21.0}]",
720,1972-06-03,13,23:55:32,Retorno,99.0,23:57:17,23:59:44,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":99.0}]",
696,2007-03-05,9,18:26:04,1ª vez,90.0,19:50:23,20:21:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":90.0}]",
766,1974-12-17,12,21:39:24,Consulta,153.0,22:02:11,22:33:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":153.0}]",
375,1994-09-24,7,20:10:30,Consulta,129.0,22:36:04,22:41:47,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":129.0}]",
770,2011-09-01,10,09:11:17,Retorno,80.0,22:21:19,22:31:24,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":80.0}]",
288,1985-08-15,3,07:51:07,Consulta,5.0,18:29:19,22:34:20,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":5.0}]",
333,2000-06-06,11,18:03:33,1ª vez,100.0,19:23:23,23:17:43,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":100.0}]",
253,1996-01-15,14,02:32:51,Consulta,106.0,04:12:11,21:42:56,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
656,2020-12-04,8,15:08:09,Consulta,151.0,23:08:58,23:42:19,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":151.0}]",
670,2007-02-02,0,,1ª vez,187.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":187.0}]",
657,1983-06-22,3,07:35:12,,159.0,09:14:16,20:15:55,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":159.0}]",
407,2019-10-17,0,04:45:53,1ª vez,0.0,11:24:10,12:16:20,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
663,1997-01-26,4,04:43:43,Retorno,111.0,19:20:50,23:49:53,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":111.0}]",
192,1972-09-20,7,04:37:47,Consulta,143.0,10:46:28,13:52:44,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":143.0}]",
386,1984-10-20,4,19:12:25,Consulta,0.0,19:51:06,20:57:14,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
96,1998-07-15,0,11:22:09,Retorno,36.0,23:12:52,23:19:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":36.0}]",
260,2012-08-29,7,06:41:42,,230.0,09:23:28,23:58:04,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":230.0}]",
59,1979-03-08,14,20:55:46,Retorno,242.0,21:35:14,22:28:41,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":242.0}]",
148,1972-10-22,2,19:35:16,Consulta,2.0,20:42:23,21:51:35,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":2.0}]",
52,2009-07-26,10,12:14:12,Consulta,194.0,23:36:46,23:38:45,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":194.0}]",
515,2008-03-31,1,12:54:50,1ª vez,24.0,18:29:32,19:18:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":24.0}]",
685,1988-12-21,6,22:27:03,,204.0,22:48:06,23:16:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":204.0}]",
286,1985-01-28,0,15:59:39,Retorno,63.0,19:55:59,23:20:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":63.0}]",
197,1971-10-23,0,22:34:22,,0.0,23:26:06,23:40:18,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
